Qnumber,alternative,x_pos,y_pos,key,STATUS
1,b,52,26,14092,CORRECT (row 3)
2,b,52,51,27592,CORRECT (row 5)
3,c,77,77,41657,CORRECT (row 8)
4,a,26,103,55646,CORRECT (row 12)
5,e,129,129,69789,CORRECT (row 17)
6,c,77,154,83237,CORRECT (row 23)
7,d,103,180,97303,CORRECT (row 30)
8,e,129,206,111369,CORRECT (row 38)
9,a,26,231,124766,CORRECT (row 47)
10,b,52,257,138832,CORRECT (row 57)
11,a,26,283,152846,CORRECT (row 68)
12,e,129,309,166989,CORRECT (row 80)
13,d,103,334,180463,CORRECT (row 93)
14,d,103,360,194503,CORRECT (row 107)
15,b,52,386,208492,CORRECT (row 122)
16,c,77,411,222017,CORRECT (row 138)
17,a,26,437,236006,CORRECT (row 155)
18,d,103,463,250123,CORRECT (row 173)
19,b,52,489,264112,CORRECT (row 192)
20,a,26,514,277586,CORRECT (row 212)
